datetime,log key,log data
2018:10:04:22:25:55:782,45-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:25:56:335,46-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:25:56:335,47-Account-CheckCancel,cancelled SELL, price=762449 x 0.03
2018:10:04:22:25:56:894,48-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:25:56:894,49-Account-CheckCancel,cancelled BUY, price=762355 x 0.03
2018:10:04:22:25:57:430,50-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:25:57:490,51-Account-CheckCancel,num cancelling = 0, res=
2018:10:04:22:25:57:992,52-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:25:58:997,53-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:00:027,54-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:01:040,55-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:02:041,56-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:03:056,57-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:04:064,58-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:05:070,59-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:06:071,60-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:07:073,61-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:08:121,62-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:09:126,63-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:10:134,64-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:10:491,65-Account-Entry,: new entry for SELL: price=762620: size=0.03: id=JRF20181004-132612-626629
2018:10:04:22:26:10:491,66-MMStrategy,ordered sell @762620
2018:10:04:22:26:10:562,67-Account-Entry,: new entry for BUY: price=762473: size=0.03: id=JRF20181004-132612-370604
2018:10:04:22:26:10:562,68-MMStrategy,ordered buy @762473
2018:10:04:22:26:10:830,69-Accoubt-getAllOrders,: cancelling SELL for 762620 x 0.03 id=JRF20181004-132612-626629
2018:10:04:22:26:10:893,70-Accoubt-getAllOrders,: cancelling BUY for 762473 x 0.03 id=JRF20181004-132612-370604
2018:10:04:22:26:11:248,71-Account-CheckCancel,sendChiledOrderAsync-dummy
2018:10:04:22:26:11:339,72-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:11:971,73-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:12:580,74-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:13:157,75-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:13:702,76-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:13:702,77-Account-CheckCancel,cancelled SELL, price=762620 x 0.03
2018:10:04:22:26:14:255,78-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:14:255,79-Account-CheckCancel,cancelled BUY, price=762473 x 0.03
2018:10:04:22:26:14:850,80-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:14:940,81-Account-CheckCancel,num cancelling = 0, res=
2018:10:04:22:26:15:440,82-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:16:452,83-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:17:464,84-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:18:467,85-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:19:256,86-Account-Entry,: new entry for SELL: price=762634: size=0.03: id=JRF20181004-132621-563941
2018:10:04:22:26:19:256,87-MMStrategy,ordered sell @762634
2018:10:04:22:26:19:340,88-Account-Entry,: new entry for BUY: price=762543: size=0.03: id=JRF20181004-132621-722227
2018:10:04:22:26:19:340,89-MMStrategy,ordered buy @762543
2018:10:04:22:26:19:428,90-Accoubt-getAllOrders,: cancelling SELL for 762634 x 0.03 id=JRF20181004-132621-563941
2018:10:04:22:26:19:479,91-Accoubt-getAllOrders,: cancelling BUY for 762543 x 0.03 id=JRF20181004-132621-722227
2018:10:04:22:26:19:555,92-Account-CheckCancel,sendChiledOrderAsync-dummy
2018:10:04:22:26:19:589,93-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:20:174,94-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:20:883,95-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:20:883,96-Account-CheckCancel,cancelled SELL, price=762634 x 0.03
2018:10:04:22:26:21:502,97-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:21:502,98-Account-CheckCancel,cancelled BUY, price=762543 x 0.03
2018:10:04:22:26:22:168,99-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:22:234,100-Account-CheckCancel,num cancelling = 0, res=
2018:10:04:22:26:22:742,101-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:23:768,102-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:24:330,103-Account-Entry,: new entry for SELL: price=762620: size=0.03: id=JRF20181004-132626-012695
2018:10:04:22:26:24:330,104-MMStrategy,ordered sell @762620
2018:10:04:22:26:24:407,105-Account-Entry,: new entry for BUY: price=762532: size=0.03: id=JRF20181004-132626-948600
2018:10:04:22:26:24:407,106-MMStrategy,ordered buy @762532
2018:10:04:22:26:24:606,107-Accoubt-getAllOrders,: cancelling SELL for 762620 x 0.03 id=JRF20181004-132626-012695
2018:10:04:22:26:24:682,108-Accoubt-getAllOrders,: cancelling BUY for 762532 x 0.03 id=JRF20181004-132626-948600
2018:10:04:22:26:24:914,109-Account-CheckCancel,sendChiledOrderAsync-dummy
2018:10:04:22:26:24:957,110-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:25:517,111-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:26:066,112-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:26:066,113-Account-CheckCancel,cancelled SELL, price=762620 x 0.03
2018:10:04:22:26:26:666,114-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:26:666,115-Account-CheckCancel,cancelled BUY, price=762532 x 0.03
2018:10:04:22:26:27:210,116-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:26:27:355,117-Account-CheckCancel,num cancelling = 0, res=
2018:10:04:22:26:27:858,118-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:28:868,119-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:30:015,120-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:31:015,121-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:32:026,122-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:33:028,123-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:34:028,124-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:35:028,125-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:36:030,126-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:37:040,127-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:38:041,128-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:39:051,129-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:40:054,130-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:41:054,131-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:42:066,132-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:43:068,133-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:44:080,134-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:45:081,135-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:46:091,136-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:47:103,137-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:48:106,138-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:49:109,139-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:50:112,140-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:51:116,141-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:52:128,142-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:53:138,143-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:54:148,144-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:55:151,145-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:56:168,146-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:57:175,147-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:58:186,148-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:26:59:199,149-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:00:199,150-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:01:213,151-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:02:214,152-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:03:229,153-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:04:243,154-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:05:249,155-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:06:259,156-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:07:261,157-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:08:261,158-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:09:264,159-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:10:318,160-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:11:327,161-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:12:339,162-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:13:349,163-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:14:353,164-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:15:353,165-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:16:354,166-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:17:367,167-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:18:368,168-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:19:371,169-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:20:391,170-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:21:401,171-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:22:404,172-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:23:433,173-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:24:445,174-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:25:460,175-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:26:469,176-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:27:479,177-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:28:494,178-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:29:497,179-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:30:511,180-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:31:529,181-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:32:545,182-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:33:558,183-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:34:565,184-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:35:578,185-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:36:595,186-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:37:609,187-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:38:623,188-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:39:762,189-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:40:491,190-Account-Entry,: new entry for SELL: price=762368: size=0.03: id=JRF20181004-132742-013790
2018:10:04:22:27:40:491,191-MMStrategy,ordered sell @762368
2018:10:04:22:27:40:637,192-Account-Entry,: new entry for BUY: price=762285: size=0.03: id=JRF20181004-132742-626978
2018:10:04:22:27:40:637,193-MMStrategy,ordered buy @762285
2018:10:04:22:27:40:785,194-Account-CheckCancel,cancelling = false, num orders=2
2018:10:04:22:27:40:921,195-Accoubt-getAllOrders,: cancelling SELL for 762368 x 0.03 id=JRF20181004-132742-013790
2018:10:04:22:27:41:003,196-Accoubt-getAllOrders,: cancelling BUY for 762285 x 0.03 id=JRF20181004-132742-626978
2018:10:04:22:27:41:028,197-Account-checkExecutionAndUpdateOrders,: executed BUY for 762285 x 0.01
2018:10:04:22:27:41:038,198-Account-checkExecutionAndUpdateOrders,: order JRF20181004-132742-626978 was partially executed
2018:10:04:22:27:41:051,199-Account-checkExecutionAndUpdateOrders,: executed BUY for 762285 x 0.01
2018:10:04:22:27:41:061,200-Account-checkExecutionAndUpdateOrders,: order JRF20181004-132742-626978 was partially executed
2018:10:04:22:27:41:061,201-MMStrategy,ac.holding_total_size > 0
2018:10:04:22:27:41:063,202-Account-startExitPriceTracingOrder,startExitPriceTracingOrder
2018:10:04:22:27:41:087,203-Account-checkExecutionAndUpdateOrders,: executed BUY for 762285 x 0.01
2018:10:04:22:27:41:096,204-Account-checkExecutionAndUpdateOrders,: order JRF20181004-132742-626978 was full filled and removed
2018:10:04:22:27:41:886,205-Account-CheckCancel,sendChiledOrderAsync-dummy
2018:10:04:22:27:41:922,206-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:27:42:455,207-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:27:43:083,208-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:27:43:083,209-Account-CheckCancel,cancelled SELL, price=762368 x 0.03
2018:10:04:22:27:43:167,210-Account-Entry,: new entry for SELL: price=762309: size=0.03: id=JRF20181004-132745-948896
2018:10:04:22:27:43:369,211-Account-checkExecutionAndUpdateOrders,: executed SELL for 762317 x 0.01
2018:10:04:22:27:43:379,212-Account-checkExecutionAndUpdateOrders,: order JRF20181004-132745-948896 was partially executed
2018:10:04:22:27:43:402,213-Account-checkExecutionAndUpdateOrders,: executed SELL for 762317 x 0.01
2018:10:04:22:27:43:411,214-Account-checkExecutionAndUpdateOrders,: order JRF20181004-132745-948896 was partially executed
2018:10:04:22:27:43:418,215-Account-checkExecutionAndUpdateOrders,: executed SELL for 762317 x 0.01
2018:10:04:22:27:43:426,216-Account-checkExecutionAndUpdateOrders,: order JRF20181004-132745-948896 was full filled and removed
2018:10:04:22:27:43:766,217-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:10:04:22:27:43:857,218-Account-CheckCancel,num cancelling = 0, res=
2018:10:04:22:27:44:358,219-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:45:380,220-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:46:431,221-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:47:434,222-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:48:438,223-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:49:440,224-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:50:447,225-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:51:451,226-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:52:467,227-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:53:477,228-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:54:478,229-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:55:483,230-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:56:485,231-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:57:493,232-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:58:495,233-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:27:59:496,234-Account-CheckCancel,cancelling = false, num orders=0
2018:10:04:22:28:00:496,235-Account-CheckCancel,cancelling = false, num orders=0
