datetime,log key,log data
2018:09:30:20:02:17:998,21-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763347 x 0.03
2018:09:30:20:02:18:084,22-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:18:200,23-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763347 x 0.03
2018:09:30:20:02:18:325,24-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:18:434,25-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763439 x 0.03
2018:09:30:20:02:18:592,26-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:18:659,27-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763439 x 0.03
2018:09:30:20:02:18:720,28-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:18:796,29-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763439 x 0.03
2018:09:30:20:02:18:857,30-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:18:927,31-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763379 x 0.03
2018:09:30:20:02:18:981,32-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:19:100,33-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763379 x 0.03
2018:09:30:20:02:19:157,34-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:19:237,35-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763379 x 0.03
2018:09:30:20:02:19:299,36-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:19:369,37-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763330 x 0.03
2018:09:30:20:02:19:447,38-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:19:553,39-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763330 x 0.03
2018:09:30:20:02:19:620,40-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:19:710,41-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763330 x 0.03
2018:09:30:20:02:19:763,42-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:19:847,43-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763330 x 0.03
2018:09:30:20:02:19:903,44-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:20:000,45-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763330 x 0.03
2018:09:30:20:02:20:063,46-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:20:552,47-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763330 x 0.03
2018:09:30:20:02:20:951,48-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:21:040,49-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763350 x 0.03
2018:09:30:20:02:21:092,50-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:21:186,51-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763383 x 0.03
2018:09:30:20:02:21:227,52-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:21:306,53-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763383 x 0.03
2018:09:30:20:02:21:352,54-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:21:459,55-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763383 x 0.03
2018:09:30:20:02:21:497,56-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:21:566,57-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763383 x 0.03
2018:09:30:20:02:21:635,58-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:21:701,59-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763383 x 0.03
2018:09:30:20:02:21:805,60-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:21:897,61-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763345 x 0.03
2018:09:30:20:02:21:958,62-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:22:136,63-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763345 x 0.03
2018:09:30:20:02:22:177,64-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:22:250,65-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763351 x 0.03
2018:09:30:20:02:22:323,66-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:22:428,67-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763338 x 0.03
2018:09:30:20:02:22:474,68-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:22:579,69-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763338 x 0.03
2018:09:30:20:02:22:617,70-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:22:793,71-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763338 x 0.03
2018:09:30:20:02:22:840,72-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:22:922,73-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763338 x 0.03
2018:09:30:20:02:22:982,74-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:23:075,75-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763305 x 0.03
2018:09:30:20:02:23:144,76-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:23:219,77-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763305 x 0.03
2018:09:30:20:02:23:260,78-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:23:361,79-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763363 x 0.03
2018:09:30:20:02:23:423,80-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:23:499,81-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763358 x 0.03
2018:09:30:20:02:23:556,82-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:23:644,83-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763363 x 0.03
2018:09:30:20:02:23:684,84-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:23:776,85-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763382 x 0.03
2018:09:30:20:02:23:820,86-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:23:906,87-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763382 x 0.03
2018:09:30:20:02:23:970,88-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:24:041,89-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763382 x 0.03
2018:09:30:20:02:24:659,90-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:24:726,91-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763305 x 0.03
2018:09:30:20:02:24:782,92-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:24:865,93-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763305 x 0.03
2018:09:30:20:02:24:917,94-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:24:987,95-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763305 x 0.03
2018:09:30:20:02:25:036,96-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:25:135,97-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763319 x 0.03
2018:09:30:20:02:26:025,98-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:26:101,99-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763302 x 0.03
2018:09:30:20:02:26:155,100-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:26:246,101-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763302 x 0.03
2018:09:30:20:02:26:308,102-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:26:428,103-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763302 x 0.03
2018:09:30:20:02:26:478,104-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:26:613,105-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763439 x 0.03
2018:09:30:20:02:26:657,106-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:26:746,107-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763439 x 0.03
2018:09:30:20:02:26:791,108-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:26:906,109-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763439 x 0.03
2018:09:30:20:02:26:963,110-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:27:043,111-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763439 x 0.03
2018:09:30:20:02:27:082,112-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:27:181,113-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763439 x 0.03
2018:09:30:20:02:27:239,114-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:27:328,115-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763439 x 0.03
2018:09:30:20:02:27:366,116-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:27:442,117-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763439 x 0.03
2018:09:30:20:02:27:488,118-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:27:556,119-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763439 x 0.03
2018:09:30:20:02:27:601,120-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:27:688,121-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763439 x 0.03
2018:09:30:20:02:27:724,122-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:27:814,123-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763408 x 0.03
2018:09:30:20:02:27:892,124-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:27:965,125-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763408 x 0.03
2018:09:30:20:02:28:039,126-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:28:273,127-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763408 x 0.03
2018:09:30:20:02:28:336,128-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:28:497,129-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763408 x 0.03
2018:09:30:20:02:28:565,130-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:28:654,131-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763459 x 0.03
2018:09:30:20:02:28:703,132-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:28:769,133-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763459 x 0.03
2018:09:30:20:02:28:837,134-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:28:926,135-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763446 x 0.03
2018:09:30:20:02:28:996,136-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:29:083,137-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763460 x 0.03
2018:09:30:20:02:29:145,138-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:29:246,139-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763460 x 0.03
2018:09:30:20:02:29:282,140-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:29:400,141-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763440 x 0.03
2018:09:30:20:02:29:440,142-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:29:584,143-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763440 x 0.03
2018:09:30:20:02:29:730,144-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:29:802,145-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763450 x 0.03
2018:09:30:20:02:29:872,146-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:29:961,147-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763500 x 0.03
2018:09:30:20:02:30:010,148-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:30:138,149-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763500 x 0.03
2018:09:30:20:02:30:207,150-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:30:280,151-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763500 x 0.03
2018:09:30:20:02:30:381,152-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:30:486,153-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763478 x 0.03
2018:09:30:20:02:30:541,154-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:30:655,155-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763425 x 0.03
2018:09:30:20:02:30:716,156-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:30:827,157-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763450 x 0.03
2018:09:30:20:02:30:951,158-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:31:092,159-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763479 x 0.03
2018:09:30:20:02:31:249,160-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:31:337,161-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763479 x 0.03
2018:09:30:20:02:31:428,162-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:31:507,163-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763450 x 0.03
2018:09:30:20:02:31:636,164-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:31:729,165-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763504 x 0.03
2018:09:30:20:02:31:781,166-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:31:937,167-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763504 x 0.03
2018:09:30:20:02:32:001,168-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:32:073,169-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763504 x 0.03
2018:09:30:20:02:32:169,170-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:32:301,171-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763505 x 0.03
2018:09:30:20:02:32:350,172-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:32:470,173-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763519 x 0.03
2018:09:30:20:02:32:541,174-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:32:639,175-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763519 x 0.03
2018:09:30:20:02:32:687,176-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:33:276,177-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763554 x 0.03
2018:09:30:20:02:33:443,178-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:33:552,179-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763505 x 0.03
2018:09:30:20:02:33:764,180-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:33:969,181-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763578 x 0.03
2018:09:30:20:02:34:020,182-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:34:099,183-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763585 x 0.03
2018:09:30:20:02:34:159,184-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:34:249,185-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763585 x 0.03
2018:09:30:20:02:34:286,186-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:34:386,187-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763585 x 0.03
2018:09:30:20:02:34:436,188-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:34:501,189-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763781 x 0.03
2018:09:30:20:02:34:566,190-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:34:642,191-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763781 x 0.03
2018:09:30:20:02:34:682,192-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:34:761,193-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763781 x 0.03
2018:09:30:20:02:34:831,194-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:34:904,195-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763781 x 0.03
2018:09:30:20:02:34:950,196-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:35:017,197-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763670 x 0.03
2018:09:30:20:02:35:066,198-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:35:141,199-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763722 x 0.03
2018:09:30:20:02:35:189,200-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:35:247,201-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763722 x 0.03
2018:09:30:20:02:35:285,202-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:35:366,203-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763722 x 0.03
2018:09:30:20:02:35:402,204-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:35:483,205-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763722 x 0.03
2018:09:30:20:02:35:592,206-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:35:683,207-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763699 x 0.03
2018:09:30:20:02:35:746,208-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:35:832,209-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763699 x 0.03
2018:09:30:20:02:35:917,210-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:36:087,211-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763699 x 0.03
2018:09:30:20:02:36:171,212-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:36:276,213-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763699 x 0.03
2018:09:30:20:02:36:307,214-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:36:406,215-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763889 x 0.03
2018:09:30:20:02:36:457,216-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:36:529,217-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763889 x 0.03
2018:09:30:20:02:36:589,218-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:36:687,219-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763889 x 0.03
2018:09:30:20:02:36:757,220-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:36:853,221-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763889 x 0.03
2018:09:30:20:02:36:899,222-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:37:012,223-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763814 x 0.03
2018:09:30:20:02:37:084,224-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:37:182,225-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763814 x 0.03
2018:09:30:20:02:37:267,226-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:37:357,227-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763814 x 0.03
2018:09:30:20:02:37:458,228-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:37:629,229-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763783 x 0.03
2018:09:30:20:02:37:696,230-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:37:793,231-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763783 x 0.03
2018:09:30:20:02:37:859,232-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
